spatial_unit_id,disturbance_type_id,sw_hw,disturbance_matrix_id
13,6,sw,25
14,6,sw,25
15,6,sw,25
16,6,sw,25
17,6,sw,25
18,6,sw,25
19,6,sw,25
21,6,sw,25
22,6,sw,25
23,6,sw,25
24,6,sw,25
25,6,sw,25
26,6,sw,25
27,6,sw,25
28,6,sw,25
29,6,sw,25
30,6,sw,25
31,6,sw,25
32,6,sw,25
33,6,sw,25
34,6,sw,25
35,6,sw,25
36,6,sw,25
37,6,sw,25
38,6,sw,25
39,6,sw,25
40,6,sw,25
41,6,sw,25
42,6,sw,25
44,6,sw,25
45,6,sw,25
46,6,sw,25
47,6,sw,25
50,6,sw,25
51,6,sw,25
52,6,sw,25
53,6,sw,25
54,6,sw,25
58,6,sw,25
59,6,sw,25
1,7,sw,26
3,7,sw,26
4,7,sw,26
5,7,sw,26
6,7,sw,26
7,7,sw,26
11,7,sw,26
12,7,sw,26
13,7,sw,26
14,7,sw,26
15,7,sw,26
16,7,sw,26
17,7,sw,26
18,7,sw,26
19,7,sw,26
21,7,sw,26
22,7,sw,26
23,7,sw,26
24,7,sw,26
25,7,sw,26
26,7,sw,26
27,7,sw,26
28,7,sw,26
29,7,sw,26
30,7,sw,26
31,7,sw,26
32,7,sw,26
33,7,sw,26
34,7,sw,26
35,7,sw,26
36,7,sw,26
37,7,sw,26
38,7,sw,26
39,7,sw,26
40,7,sw,26
41,7,sw,26
42,7,sw,26
44,7,sw,26
45,7,sw,26
46,7,sw,26
47,7,sw,26
50,7,sw,26
51,7,sw,26
52,7,sw,26
53,7,sw,26
54,7,sw,26
58,7,sw,26
59,7,sw,26
1,8,sw,27
3,8,sw,27
4,8,sw,27
5,8,sw,27
6,8,sw,27
7,8,sw,27
11,8,sw,27
12,8,sw,27
13,8,sw,27
14,8,sw,27
15,8,sw,27
16,8,sw,27
17,8,sw,27
18,8,sw,27
19,8,sw,27
21,8,sw,27
22,8,sw,27
23,8,sw,27
24,8,sw,27
25,8,sw,27
26,8,sw,27
27,8,sw,27
28,8,sw,27
29,8,sw,27
30,8,sw,27
31,8,sw,27
32,8,sw,27
33,8,sw,27
34,8,sw,27
35,8,sw,27
36,8,sw,27
37,8,sw,27
38,8,sw,27
39,8,sw,27
40,8,sw,27
41,8,sw,27
42,8,sw,27
44,8,sw,27
45,8,sw,27
46,8,sw,27
47,8,sw,27
50,8,sw,27
51,8,sw,27
52,8,sw,27
53,8,sw,27
54,8,sw,27
58,8,sw,27
59,8,sw,27
1,9,sw,156
3,9,sw,156
4,9,sw,156
5,9,sw,156
6,9,sw,156
7,9,sw,156
11,9,sw,156
12,9,sw,156
13,9,sw,156
14,9,sw,156
15,9,sw,156
16,9,sw,156
17,9,sw,156
18,9,sw,156
19,9,sw,156
21,9,sw,156
22,9,sw,156
23,9,sw,156
24,9,sw,156
25,9,sw,156
26,9,sw,156
27,9,sw,156
28,9,sw,156
29,9,sw,156
30,9,sw,156
31,9,sw,156
32,9,sw,156
33,9,sw,156
34,9,sw,156
35,9,sw,156
36,9,sw,156
37,9,sw,156
38,9,sw,156
39,9,sw,156
40,9,sw,156
41,9,sw,156
42,9,sw,156
44,9,sw,156
45,9,sw,156
46,9,sw,156
47,9,sw,156
50,9,sw,156
51,9,sw,156
52,9,sw,156
53,9,sw,156
54,9,sw,156
58,9,sw,156
59,9,sw,156
1,10,sw,28
3,10,sw,28
4,10,sw,28
5,10,sw,28
6,10,sw,28
7,10,sw,28
11,10,sw,28
12,10,sw,28
13,10,sw,28
14,10,sw,28
15,10,sw,28
16,10,sw,28
17,10,sw,28
18,10,sw,28
19,10,sw,28
21,10,sw,28
22,10,sw,28
23,10,sw,28
24,10,sw,28
25,10,sw,28
26,10,sw,28
27,10,sw,28
28,10,sw,28
29,10,sw,28
30,10,sw,28
31,10,sw,28
32,10,sw,28
33,10,sw,28
34,10,sw,28
35,10,sw,28
36,10,sw,28
37,10,sw,28
38,10,sw,28
39,10,sw,28
40,10,sw,28
41,10,sw,28
42,10,sw,28
44,10,sw,28
45,10,sw,28
46,10,sw,28
47,10,sw,28
50,10,sw,28
51,10,sw,28
52,10,sw,28
53,10,sw,28
54,10,sw,28
58,10,sw,28
59,10,sw,28
1,11,sw,27
3,11,sw,27
4,11,sw,27
5,11,sw,27
6,11,sw,27
7,11,sw,27
11,11,sw,27
12,11,sw,27
13,11,sw,27
14,11,sw,27
15,11,sw,27
16,11,sw,27
17,11,sw,27
18,11,sw,27
19,11,sw,27
21,11,sw,27
22,11,sw,27
23,11,sw,27
24,11,sw,27
25,11,sw,27
26,11,sw,27
27,11,sw,27
28,11,sw,27
29,11,sw,27
30,11,sw,27
31,11,sw,27
32,11,sw,27
33,11,sw,27
34,11,sw,27
35,11,sw,27
36,11,sw,27
37,11,sw,27
38,11,sw,27
39,11,sw,27
40,11,sw,27
41,11,sw,27
42,11,sw,27
44,11,sw,27
45,11,sw,27
46,11,sw,27
47,11,sw,27
50,11,sw,27
51,11,sw,27
52,11,sw,27
53,11,sw,27
54,11,sw,27
58,11,sw,27
59,11,sw,27
16,12,sw,29
21,12,sw,29
22,12,sw,29
23,12,sw,29
24,12,sw,29
26,12,sw,29
27,12,sw,29
28,12,sw,29
29,12,sw,29
30,12,sw,29
32,12,sw,29
33,12,sw,29
34,12,sw,29
35,12,sw,29
37,12,sw,29
39,12,sw,29
51,12,sw,29
52,12,sw,29
58,12,sw,29
16,13,sw,30
21,13,sw,30
22,13,sw,30
23,13,sw,30
24,13,sw,30
26,13,sw,30
27,13,sw,30
28,13,sw,30
29,13,sw,30
30,13,sw,30
32,13,sw,30
33,13,sw,30
34,13,sw,30
35,13,sw,30
37,13,sw,30
39,13,sw,30
51,13,sw,30
52,13,sw,30
58,13,sw,30
16,14,sw,31
21,14,sw,31
22,14,sw,31
23,14,sw,31
24,14,sw,31
26,14,sw,31
27,14,sw,31
28,14,sw,31
29,14,sw,31
30,14,sw,31
32,14,sw,31
33,14,sw,31
34,14,sw,31
35,14,sw,31
37,14,sw,31
39,14,sw,31
51,14,sw,31
52,14,sw,31
58,14,sw,31
16,15,sw,32
21,15,sw,32
22,15,sw,32
23,15,sw,32
24,15,sw,32
26,15,sw,32
27,15,sw,32
28,15,sw,32
29,15,sw,32
30,15,sw,32
32,15,sw,32
33,15,sw,32
34,15,sw,32
35,15,sw,32
37,15,sw,32
39,15,sw,32
51,15,sw,32
52,15,sw,32
58,15,sw,32
16,16,sw,33
21,16,sw,33
22,16,sw,33
23,16,sw,33
24,16,sw,33
26,16,sw,33
27,16,sw,33
28,16,sw,33
29,16,sw,33
30,16,sw,33
31,16,sw,33
32,16,sw,33
33,16,sw,33
34,16,sw,33
35,16,sw,33
36,16,sw,33
37,16,sw,33
38,16,sw,33
39,16,sw,33
42,16,sw,33
44,16,sw,33
50,16,sw,33
51,16,sw,33
52,16,sw,33
58,16,sw,33
16,17,sw,34
21,17,sw,34
22,17,sw,34
23,17,sw,34
24,17,sw,34
26,17,sw,34
27,17,sw,34
28,17,sw,34
29,17,sw,34
30,17,sw,34
31,17,sw,34
32,17,sw,34
33,17,sw,34
34,17,sw,34
35,17,sw,34
36,17,sw,34
37,17,sw,34
38,17,sw,34
39,17,sw,34
42,17,sw,34
44,17,sw,34
50,17,sw,34
51,17,sw,34
52,17,sw,34
58,17,sw,34
16,18,sw,35
21,18,sw,35
22,18,sw,35
23,18,sw,35
24,18,sw,35
26,18,sw,35
27,18,sw,35
28,18,sw,35
29,18,sw,35
30,18,sw,35
31,18,sw,35
32,18,sw,35
33,18,sw,35
34,18,sw,35
35,18,sw,35
36,18,sw,35
37,18,sw,35
38,18,sw,35
39,18,sw,35
42,18,sw,35
44,18,sw,35
50,18,sw,35
51,18,sw,35
52,18,sw,35
58,18,sw,35
16,19,sw,36
21,19,sw,36
22,19,sw,36
23,19,sw,36
24,19,sw,36
26,19,sw,36
27,19,sw,36
28,19,sw,36
29,19,sw,36
30,19,sw,36
31,19,sw,36
32,19,sw,36
33,19,sw,36
34,19,sw,36
35,19,sw,36
36,19,sw,36
37,19,sw,36
38,19,sw,36
39,19,sw,36
42,19,sw,36
44,19,sw,36
50,19,sw,36
51,19,sw,36
52,19,sw,36
58,19,sw,36
16,20,sw,37
21,20,sw,37
22,20,sw,37
23,20,sw,37
24,20,sw,37
26,20,sw,37
27,20,sw,37
28,20,sw,37
29,20,sw,37
30,20,sw,37
31,20,sw,37
32,20,sw,37
33,20,sw,37
34,20,sw,37
35,20,sw,37
36,20,sw,37
37,20,sw,37
38,20,sw,37
39,20,sw,37
42,20,sw,37
44,20,sw,37
50,20,sw,37
51,20,sw,37
52,20,sw,37
58,20,sw,37
16,21,sw,38
21,21,sw,38
22,21,sw,38
23,21,sw,38
24,21,sw,38
26,21,sw,38
27,21,sw,38
28,21,sw,38
29,21,sw,38
30,21,sw,38
31,21,sw,38
32,21,sw,38
33,21,sw,38
34,21,sw,38
35,21,sw,38
36,21,sw,38
37,21,sw,38
38,21,sw,38
39,21,sw,38
42,21,sw,38
44,21,sw,38
50,21,sw,38
51,21,sw,38
52,21,sw,38
58,21,sw,38
1,130,sw,78
3,130,sw,78
4,130,sw,78
5,130,sw,78
6,130,sw,78
7,130,sw,78
11,130,sw,78
12,130,sw,78
13,130,sw,78
14,130,sw,78
15,130,sw,78
16,130,sw,78
17,130,sw,78
18,130,sw,78
19,130,sw,78
21,130,sw,78
22,130,sw,78
23,130,sw,78
24,130,sw,78
25,130,sw,78
26,130,sw,78
27,130,sw,78
28,130,sw,78
29,130,sw,78
30,130,sw,78
31,130,sw,78
32,130,sw,78
33,130,sw,78
34,130,sw,78
35,130,sw,78
36,130,sw,78
37,130,sw,78
38,130,sw,78
39,130,sw,78
40,130,sw,78
41,130,sw,78
42,130,sw,78
44,130,sw,78
45,130,sw,78
46,130,sw,78
47,130,sw,78
50,130,sw,78
51,130,sw,78
52,130,sw,78
53,130,sw,78
54,130,sw,78
58,130,sw,78
59,130,sw,78
1,131,sw,79
3,131,sw,79
4,131,sw,79
5,131,sw,79
6,131,sw,79
7,131,sw,79
11,131,sw,79
12,131,sw,79
13,131,sw,79
14,131,sw,79
15,131,sw,79
16,131,sw,79
17,131,sw,79
18,131,sw,79
19,131,sw,79
21,131,sw,79
22,131,sw,79
23,131,sw,79
24,131,sw,79
25,131,sw,79
26,131,sw,79
27,131,sw,79
28,131,sw,79
29,131,sw,79
30,131,sw,79
31,131,sw,79
32,131,sw,79
33,131,sw,79
34,131,sw,79
35,131,sw,79
36,131,sw,79
37,131,sw,79
38,131,sw,79
39,131,sw,79
40,131,sw,79
41,131,sw,79
42,131,sw,79
44,131,sw,79
45,131,sw,79
46,131,sw,79
47,131,sw,79
50,131,sw,79
51,131,sw,79
52,131,sw,79
53,131,sw,79
54,131,sw,79
58,131,sw,79
59,131,sw,79
1,132,sw,83
3,132,sw,83
4,132,sw,83
5,132,sw,83
6,132,sw,83
7,132,sw,83
11,132,sw,83
12,132,sw,83
13,132,sw,83
14,132,sw,83
15,132,sw,83
16,132,sw,83
17,132,sw,83
18,132,sw,83
19,132,sw,83
21,132,sw,83
22,132,sw,83
23,132,sw,83
24,132,sw,83
25,132,sw,83
26,132,sw,83
27,132,sw,83
28,132,sw,83
29,132,sw,83
30,132,sw,83
31,132,sw,83
32,132,sw,83
33,132,sw,83
34,132,sw,83
35,132,sw,83
36,132,sw,83
37,132,sw,83
38,132,sw,83
39,132,sw,83
40,132,sw,83
41,132,sw,83
42,132,sw,83
44,132,sw,83
45,132,sw,83
46,132,sw,83
47,132,sw,83
50,132,sw,83
51,132,sw,83
52,132,sw,83
53,132,sw,83
54,132,sw,83
58,132,sw,83
59,132,sw,83
1,133,sw,84
3,133,sw,84
4,133,sw,84
5,133,sw,84
6,133,sw,84
7,133,sw,84
11,133,sw,84
12,133,sw,84
13,133,sw,84
14,133,sw,84
15,133,sw,84
16,133,sw,84
17,133,sw,84
18,133,sw,84
19,133,sw,84
21,133,sw,84
22,133,sw,84
23,133,sw,84
24,133,sw,84
25,133,sw,84
26,133,sw,84
27,133,sw,84
28,133,sw,84
29,133,sw,84
30,133,sw,84
31,133,sw,84
32,133,sw,84
33,133,sw,84
34,133,sw,84
35,133,sw,84
36,133,sw,84
37,133,sw,84
38,133,sw,84
39,133,sw,84
40,133,sw,84
41,133,sw,84
42,133,sw,84
44,133,sw,84
45,133,sw,84
46,133,sw,84
47,133,sw,84
50,133,sw,84
51,133,sw,84
52,133,sw,84
53,133,sw,84
54,133,sw,84
58,133,sw,84
59,133,sw,84
1,134,sw,85
3,134,sw,85
4,134,sw,85
5,134,sw,85
6,134,sw,85
7,134,sw,85
11,134,sw,85
12,134,sw,85
13,134,sw,85
14,134,sw,85
15,134,sw,85
16,134,sw,85
17,134,sw,85
18,134,sw,85
19,134,sw,85
21,134,sw,85
22,134,sw,85
23,134,sw,85
24,134,sw,85
25,134,sw,85
26,134,sw,85
27,134,sw,85
28,134,sw,85
29,134,sw,85
30,134,sw,85
31,134,sw,85
32,134,sw,85
33,134,sw,85
34,134,sw,85
35,134,sw,85
36,134,sw,85
37,134,sw,85
38,134,sw,85
39,134,sw,85
40,134,sw,85
41,134,sw,85
42,134,sw,85
44,134,sw,85
45,134,sw,85
46,134,sw,85
47,134,sw,85
50,134,sw,85
51,134,sw,85
52,134,sw,85
53,134,sw,85
54,134,sw,85
58,134,sw,85
59,134,sw,85
1,135,sw,86
3,135,sw,86
4,135,sw,86
5,135,sw,86
6,135,sw,86
7,135,sw,86
11,135,sw,86
12,135,sw,86
13,135,sw,86
14,135,sw,86
15,135,sw,86
16,135,sw,86
17,135,sw,86
18,135,sw,86
19,135,sw,86
21,135,sw,86
22,135,sw,86
23,135,sw,86
24,135,sw,86
25,135,sw,86
26,135,sw,86
27,135,sw,86
28,135,sw,86
29,135,sw,86
30,135,sw,86
31,135,sw,86
32,135,sw,86
33,135,sw,86
34,135,sw,86
35,135,sw,86
36,135,sw,86
37,135,sw,86
38,135,sw,86
39,135,sw,86
40,135,sw,86
41,135,sw,86
42,135,sw,86
44,135,sw,86
45,135,sw,86
46,135,sw,86
47,135,sw,86
50,135,sw,86
51,135,sw,86
52,135,sw,86
53,135,sw,86
54,135,sw,86
58,135,sw,86
59,135,sw,86
1,136,sw,43
3,136,sw,43
4,136,sw,43
5,136,sw,43
6,136,sw,43
7,136,sw,43
11,136,sw,43
12,136,sw,43
13,136,sw,43
14,136,sw,43
15,136,sw,43
16,136,sw,43
17,136,sw,43
18,136,sw,43
19,136,sw,43
21,136,sw,43
22,136,sw,43
23,136,sw,43
24,136,sw,43
25,136,sw,43
26,136,sw,43
27,136,sw,43
28,136,sw,43
29,136,sw,43
30,136,sw,43
31,136,sw,43
32,136,sw,43
33,136,sw,43
34,136,sw,43
35,136,sw,43
36,136,sw,43
37,136,sw,43
38,136,sw,43
39,136,sw,43
40,136,sw,43
41,136,sw,43
42,136,sw,43
44,136,sw,43
45,136,sw,43
46,136,sw,43
47,136,sw,43
50,136,sw,43
51,136,sw,43
52,136,sw,43
53,136,sw,43
54,136,sw,43
58,136,sw,43
59,136,sw,43
1,137,sw,80
3,137,sw,80
4,137,sw,80
5,137,sw,80
6,137,sw,80
7,137,sw,80
11,137,sw,80
12,137,sw,80
13,137,sw,80
14,137,sw,80
15,137,sw,80
16,137,sw,80
17,137,sw,80
18,137,sw,80
19,137,sw,80
21,137,sw,80
22,137,sw,80
23,137,sw,80
24,137,sw,80
25,137,sw,80
26,137,sw,80
27,137,sw,80
28,137,sw,80
29,137,sw,80
30,137,sw,80
31,137,sw,80
32,137,sw,80
33,137,sw,80
34,137,sw,80
35,137,sw,80
36,137,sw,80
37,137,sw,80
38,137,sw,80
39,137,sw,80
40,137,sw,80
41,137,sw,80
42,137,sw,80
44,137,sw,80
45,137,sw,80
46,137,sw,80
47,137,sw,80
50,137,sw,80
51,137,sw,80
52,137,sw,80
53,137,sw,80
54,137,sw,80
58,137,sw,80
59,137,sw,80
1,138,sw,81
3,138,sw,81
4,138,sw,81
5,138,sw,81
6,138,sw,81
7,138,sw,81
11,138,sw,81
12,138,sw,81
13,138,sw,81
14,138,sw,81
15,138,sw,81
16,138,sw,81
17,138,sw,81
18,138,sw,81
19,138,sw,81
21,138,sw,81
22,138,sw,81
23,138,sw,81
24,138,sw,81
25,138,sw,81
26,138,sw,81
27,138,sw,81
28,138,sw,81
29,138,sw,81
30,138,sw,81
31,138,sw,81
32,138,sw,81
33,138,sw,81
34,138,sw,81
35,138,sw,81
36,138,sw,81
37,138,sw,81
38,138,sw,81
39,138,sw,81
40,138,sw,81
41,138,sw,81
42,138,sw,81
44,138,sw,81
45,138,sw,81
46,138,sw,81
47,138,sw,81
50,138,sw,81
51,138,sw,81
52,138,sw,81
53,138,sw,81
54,138,sw,81
58,138,sw,81
59,138,sw,81
1,139,sw,87
3,139,sw,87
4,139,sw,87
5,139,sw,87
6,139,sw,87
7,139,sw,87
11,139,sw,87
12,139,sw,87
13,139,sw,87
14,139,sw,87
15,139,sw,87
16,139,sw,87
17,139,sw,87
18,139,sw,87
19,139,sw,87
21,139,sw,87
22,139,sw,87
23,139,sw,87
24,139,sw,87
25,139,sw,87
26,139,sw,87
27,139,sw,87
28,139,sw,87
29,139,sw,87
30,139,sw,87
31,139,sw,87
32,139,sw,87
33,139,sw,87
34,139,sw,87
35,139,sw,87
36,139,sw,87
37,139,sw,87
38,139,sw,87
39,139,sw,87
40,139,sw,87
41,139,sw,87
42,139,sw,87
44,139,sw,87
45,139,sw,87
46,139,sw,87
47,139,sw,87
50,139,sw,87
51,139,sw,87
52,139,sw,87
53,139,sw,87
54,139,sw,87
58,139,sw,87
59,139,sw,87
1,140,sw,67
3,140,sw,67
4,140,sw,67
5,140,sw,67
6,140,sw,67
7,140,sw,67
11,140,sw,67
12,140,sw,67
13,140,sw,67
14,140,sw,67
15,140,sw,67
16,140,sw,67
17,140,sw,67
18,140,sw,67
19,140,sw,67
21,140,sw,67
22,140,sw,67
23,140,sw,67
24,140,sw,67
25,140,sw,67
26,140,sw,67
27,140,sw,67
28,140,sw,67
29,140,sw,67
30,140,sw,67
31,140,sw,67
32,140,sw,67
33,140,sw,67
34,140,sw,67
35,140,sw,67
36,140,sw,67
37,140,sw,67
38,140,sw,67
39,140,sw,67
40,140,sw,67
41,140,sw,67
42,140,sw,67
44,140,sw,67
45,140,sw,67
46,140,sw,67
47,140,sw,67
50,140,sw,67
51,140,sw,67
52,140,sw,67
53,140,sw,67
54,140,sw,67
58,140,sw,67
59,140,sw,67
1,141,sw,87
3,141,sw,87
4,141,sw,87
5,141,sw,87
6,141,sw,87
7,141,sw,87
11,141,sw,87
12,141,sw,87
13,141,sw,87
14,141,sw,87
15,141,sw,87
16,141,sw,87
17,141,sw,87
18,141,sw,87
19,141,sw,87
21,141,sw,87
22,141,sw,87
23,141,sw,87
24,141,sw,87
25,141,sw,87
26,141,sw,87
27,141,sw,87
28,141,sw,87
29,141,sw,87
30,141,sw,87
31,141,sw,87
32,141,sw,87
33,141,sw,87
34,141,sw,87
35,141,sw,87
36,141,sw,87
37,141,sw,87
38,141,sw,87
39,141,sw,87
40,141,sw,87
41,141,sw,87
42,141,sw,87
44,141,sw,87
45,141,sw,87
46,141,sw,87
47,141,sw,87
50,141,sw,87
51,141,sw,87
52,141,sw,87
53,141,sw,87
54,141,sw,87
58,141,sw,87
59,141,sw,87
1,142,sw,43
3,142,sw,43
4,142,sw,43
5,142,sw,43
6,142,sw,43
7,142,sw,43
11,142,sw,43
12,142,sw,43
13,142,sw,43
14,142,sw,43
15,142,sw,43
16,142,sw,43
17,142,sw,43
18,142,sw,43
19,142,sw,43
21,142,sw,43
22,142,sw,43
23,142,sw,43
24,142,sw,43
25,142,sw,43
26,142,sw,43
27,142,sw,43
28,142,sw,43
29,142,sw,43
30,142,sw,43
31,142,sw,43
32,142,sw,43
33,142,sw,43
34,142,sw,43
35,142,sw,43
36,142,sw,43
37,142,sw,43
38,142,sw,43
39,142,sw,43
40,142,sw,43
41,142,sw,43
42,142,sw,43
44,142,sw,43
45,142,sw,43
46,142,sw,43
47,142,sw,43
50,142,sw,43
51,142,sw,43
52,142,sw,43
53,142,sw,43
54,142,sw,43
58,142,sw,43
59,142,sw,43
1,149,sw,155
3,149,sw,144
4,149,sw,155
5,149,sw,147
6,149,sw,147
7,149,sw,147
11,149,sw,147
12,149,sw,148
13,149,sw,154
14,149,sw,144
15,149,sw,155
16,149,sw,145
17,149,sw,148
18,149,sw,154
19,149,sw,155
21,149,sw,143
22,149,sw,145
23,149,sw,146
24,149,sw,149
25,149,sw,154
26,149,sw,143
27,149,sw,145
28,149,sw,146
29,149,sw,149
30,149,sw,149
31,149,sw,142
32,149,sw,143
33,149,sw,145
34,149,sw,146
35,149,sw,149
36,149,sw,152
37,149,sw,149
38,149,sw,142
39,149,sw,146
40,149,sw,151
41,149,sw,153
42,149,sw,152
44,149,sw,142
45,149,sw,150
46,149,sw,151
47,149,sw,153
50,149,sw,142
51,149,sw,143
52,149,sw,146
53,149,sw,150
54,149,sw,151
58,149,sw,143
59,149,sw,154
1,150,sw,16
3,150,sw,16
4,150,sw,16
5,150,sw,16
6,150,sw,16
7,150,sw,16
11,150,sw,16
12,150,sw,16
13,150,sw,16
14,150,sw,16
15,150,sw,16
16,150,sw,16
17,150,sw,16
18,150,sw,16
19,150,sw,16
21,150,sw,16
22,150,sw,16
23,150,sw,16
24,150,sw,16
25,150,sw,16
26,150,sw,16
27,150,sw,16
28,150,sw,16
29,150,sw,16
30,150,sw,16
31,150,sw,16
32,150,sw,16
33,150,sw,16
34,150,sw,16
35,150,sw,16
36,150,sw,16
37,150,sw,16
38,150,sw,16
39,150,sw,16
40,150,sw,16
41,150,sw,16
42,150,sw,16
44,150,sw,16
45,150,sw,16
46,150,sw,16
47,150,sw,16
50,150,sw,16
51,150,sw,16
52,150,sw,16
53,150,sw,16
54,150,sw,16
58,150,sw,16
59,150,sw,16
1,151,sw,295
3,151,sw,295
4,151,sw,295
5,151,sw,295
6,151,sw,295
7,151,sw,295
11,151,sw,295
12,151,sw,295
13,151,sw,295
14,151,sw,295
15,151,sw,295
16,151,sw,295
17,151,sw,295
18,151,sw,295
19,151,sw,295
21,151,sw,295
22,151,sw,295
23,151,sw,295
24,151,sw,295
25,151,sw,295
26,151,sw,295
27,151,sw,295
28,151,sw,295
29,151,sw,295
30,151,sw,295
31,151,sw,295
32,151,sw,295
33,151,sw,295
34,151,sw,295
35,151,sw,295
36,151,sw,295
37,151,sw,295
38,151,sw,295
39,151,sw,295
40,151,sw,295
41,151,sw,295
42,151,sw,295
44,151,sw,295
45,151,sw,295
46,151,sw,295
47,151,sw,295
50,151,sw,295
51,151,sw,295
52,151,sw,295
53,151,sw,295
54,151,sw,295
58,151,sw,295
59,151,sw,295
1,155,sw,155
3,155,sw,144
4,155,sw,155
5,155,sw,147
6,155,sw,147
7,155,sw,147
11,155,sw,147
12,155,sw,148
13,155,sw,154
14,155,sw,144
15,155,sw,155
16,155,sw,145
17,155,sw,148
18,155,sw,154
19,155,sw,155
21,155,sw,143
22,155,sw,145
23,155,sw,146
24,155,sw,149
25,155,sw,154
26,155,sw,143
27,155,sw,145
28,155,sw,146
29,155,sw,149
30,155,sw,149
