TimeStep,UserDefdClassSetID,Aboveground Very Fast DOM,Belowground Very Fast DOM,Aboveground Fast DOM,Belowground Fast DOM,Medium DOM,Aboveground Slow DOM,Belowground Slow DOM,Softwood Stem Snag,Softwood Branch Snag,Hardwood Stem Snag,Hardwood Branch Snag,BlackCarbon,Peat,Softwood Merchantable,Softwood Foliage,Softwood Other,Softwood Coarse Roots,Softwood Fine Roots,Hardwood Merchantable,Hardwood Foliage,Hardwood Other,Hardwood Coarse Roots,Hardwood Fine Roots,Total Biomass,Aboveground Biomass,Belowground Biomass,Total Ecosystem,Dead Organic Matter,Aboveground DOM,Belowground DOM,Deadwood,Litter,Soil C,admin,eco,identifier,species
22,1,11.3777494430542,1.530356526374817,18.395307540893555,6.384396553039551,42.89124298095703,90.09625244140625,204.23252868652344,0.0,0.0,0.02668011747300625,0.8739890456199646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.958152056,0.5931186676,24.48736572,7.433048248,1.736127734,36.2078124256,27.038636443599998,9.169175982,412.0163146228656,375.8085021972656,163.66123962402344,212.14727783203125,50.176307678222656,119.86930847167969,409.99542236328125,Alberta,Boreal Plains,201,Spruce
23,1,10.825067520141602,1.559584379196167,17.913360595703125,5.9895524978637695,42.07599639892578,89.73169708251953,204.27027893066406,0.0,0.0,0.03657273203134537,1.0034222602844238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.480908871,0.6876721978,26.48199463,7.937829971,1.76637733,39.354782999799994,29.650575698799997,9.704207301,412.76030057792497,373.405517578125,161.5861053466797,211.8194122314453,49.10554122924805,118.47012329101562,410.10015869140625,Alberta,Boreal Plains,201,Spruce
24,1,10.435517311096191,1.5881023406982422,17.537200927734375,5.6281304359436035,41.27656936645508,89.35336303710938,204.30242919921875,0.0,0.0,0.04884132370352745,1.1343715190887451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08230257,0.7870810032,28.37142563,8.424732208,1.792407632,42.4579490432,32.2408092032,10.21713984,413.76245343773127,371.30450439453125,159.78585815429688,211.51866149902344,48.087913513183594,117.32608032226562,410.1929626464844,Alberta,Boreal Plains,201,Spruce
25,1,10.189473152160645,1.615178108215332,17.256059646606445,5.297528266906738,40.492740631103516,88.96691131591797,204.3292999267578,0.0,0.0,0.06378614902496338,1.2655872106552124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.765858412,0.8909672499,30.14849472,8.894545555,1.815017462,45.5148833989,34.805320381899996,10.709563017,414.99147641647806,369.4765930175781,158.23455810546875,211.24200439453125,47.1196403503418,116.41244506835938,410.2737731933594,Alberta,Boreal Plains,201,Spruce
26,1,10.069896697998047,1.6404364109039307,17.05965805053711,4.995340347290039,39.72429275512695,88.5772933959961,204.35116577148438,0.0,0.0,0.08171148598194122,1.3959219455718994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534668922,0.998960495,31.8071022,9.348003387,1.834837198,48.523572202000004,37.340731617,11.182840585000001,416.41932415512497,367.895751953125,156.90878295898438,210.9869384765625,46.197269439697266,115.70684814453125,410.3427734375,Alberta,Boreal Plains,201,Spruce
27,1,10.061943054199219,1.663732647895813,16.938213348388672,4.719344139099121,38.97102737426758,88.18880462646484,204.3682861328125,0.0,0.0,0.10292325913906097,1.5243269205093384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39137125,1.110697389,33.34212494,9.785787582,1.852368832,51.482349993,39.844193579,11.638156414,418.0209547293282,366.5386047363281,155.7872314453125,210.75135803222656,45.317623138427734,115.18896484375,410.4002990722656,Alberta,Boreal Plains,201,Spruce
28,1,10.152634620666504,1.6850674152374268,16.88243865966797,4.4674859046936035,38.23276138305664,87.80521392822266,204.38088989257812,0.0,0.0,0.12772665917873383,1.6498472690582275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.338125706,1.225821853,34.74935913,10.20853806,1.868014812,54.389859561,42.313306689,12.076552872,419.7739232817032,365.3840637207031,154.8506317138672,210.533447265625,44.47782516479492,114.84028625488281,410.44683837890625,Alberta,Boreal Plains,201,Spruce
29,1,10.330589294433594,1.7045276165008545,16.883535385131836,4.237865924835205,37.50931930541992,87.42979431152344,204.38925170898438,0.0,0.0,0.15642377734184265,1.7716189622879028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37659502,1.3439852,36.02546692,10.61685848,1.88209939,57.24500501,44.74604714,12.49895787,421.6579078420313,364.41290283203125,154.08126831054688,210.33164978027344,43.675228118896484,114.6439208984375,410.4830322265625,Alberta,Boreal Plains,201,Spruce
30,1,10.585783958435059,1.7222484350204468,16.933191299438477,4.028730392456055,36.80054473876953,87.06537628173828,204.3936309814453,0.0,0.0,0.1893112063407898,1.8888646364212036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.507922173,1.464846015,37.16796112,11.01131535,1.894885182,60.04692984000001,47.140729308000004,12.906200532,423.6545653380469,363.6076354980469,153.46307373046875,210.1446075439453,42.90745544433594,114.5843505859375,410.509521484375,Alberta,Boreal Plains,201,Spruce
31,1,10.9093599319458,1.7383873462677002,17.023576736450195,3.8384571075439453,36.10628890991211,86.71435546875,204.39425659179688,0.0,0.0,0.22667764127254486,2.000890016555786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.732714653,1.588070869,38.17515564,11.39244461,1.906585455,62.794971227,49.495941162,13.299030065,425.7472112172344,362.9522399902344,152.9811553955078,209.97109985351562,42.17231369018555,114.64729309082031,410.52691650390625,Alberta,Boreal Plains,201,Spruce
32,1,11.293458938598633,1.7531081438064575,17.1473388671875,3.665548324584961,35.42641830444336,86.3788070678711,204.3914031982422,0.0,0.0,0.2688015401363373,2.107081174850464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05102921,1.713334799,39.04616547,11.76075649,1.917374253,65.488660222,51.810529478999996,13.678130743,427.9206365403594,362.4319763183594,152.62191772460938,209.81005859375,41.46784973144531,114.8196029663086,410.5359191894531,Alberta,Boreal Plains,201,Spruce
33,1,11.731082916259766,1.766570806503296,17.29759407043457,3.508619546890259,34.76080322265625,86.06047058105469,204.3853302001953,0.0,0.0,0.3159487545490265,2.206899881362915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46235561,1.840321064,39.78087234,12.11673355,1.927393794,68.12767635799999,54.083549014,14.044127344,430.16100155331253,362.0333251953125,152.37278747558594,209.6605224609375,40.792274475097656,115.08914947509766,410.5372314453125,Alberta,Boreal Plains,201,Spruce
34,1,12.215972900390625,1.7789254188537598,17.467924118041992,3.366392135620117,34.10932922363281,85.76078796386719,204.37628173828125,0.0,0.0,0.3683702051639557,2.2998828887939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96561432,1.968722463,40.37992096,12.4608345,1.936760783,70.711853026,56.314257743,14.397595283000001,432.45574951037497,361.743896484375,152.22227478027344,209.5216064453125,40.14397430419922,115.44468688964844,410.531494140625,Alberta,Boreal Plains,201,Spruce
35,1,12.742512702941895,1.7903094291687012,17.652366638183594,3.237684965133667,33.47189712524414,85.48094177246094,204.364501953125,0.0,0.0,0.42629969120025635,2.3856377601623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55914879,2.098240852,40.8446846,12.79349613,1.945571303,73.241141675,58.502074242,14.739067432999999,434.79332673359374,361.55218505859375,152.15965270996094,209.3925018310547,39.521522521972656,115.87582397460938,410.5193176269531,Alberta,Boreal Plains,201,Spruce
36,1,13.305639266967773,1.800845980644226,17.845415115356445,3.121406316757202,32.84841537475586,85.22189331054688,204.3502655029297,0.0,0.0,0.48995187878608704,2.463841199874878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24072456,2.228588343,41.17725754,13.11513329,1.953904271,75.715608004,60.646570443,15.069037561,437.16330087509374,361.44769287109375,152.17514038085938,209.27252197265625,38.923614501953125,116.3729476928711,410.5013732910156,Alberta,Boreal Plains,201,Spruce
37,1,13.900773048400879,1.8106443881988525,18.042001724243164,3.0165488719940186,32.238792419433594,84.984375,204.3338165283203,0.0,0.0,0.5595200061798096,2.534235954284668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.00753403,2.359487295,41.38043594,13.42614555,1.961824894,78.135427709,62.747457264999994,15.387970443999999,439.55614304103125,361.42071533203125,152.25970458984375,209.1610107421875,38.349098205566406,116.92715454101562,410.478271484375,Alberta,Boreal Plains,201,Spruce
38,1,14.523757934570312,1.8198003768920898,18.237497329711914,2.922182083129883,31.642953872680664,84.7689437866211,204.31539916992188,0.0,0.0,0.635174036026001,2.5966296195983887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85621071,2.490670204,41.45767593,13.72690678,1.969386458,80.500850082,64.804556844,15.696293238,441.9631608730156,361.4623107910156,152.40496826171875,209.05738830566406,37.796939849853516,117.53019714355469,410.4505920410156,Alberta,Boreal Plains,201,Spruce
39,1,15.17080307006836,1.8283969163894653,18.427698135375977,2.837446689605713,31.06082534790039,84.57596588134766,204.29522705078125,0.0,0.0,0.7170588970184326,2.6508917808532715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78283501,2.621881008,41.41308212,14.0177803,1.976633549,82.812211987,66.817798138,15.994413849,444.3765125241094,361.5643005371094,152.60324096679688,208.96107482910156,37.2662239074707,118.17446899414062,410.4188537597656,Alberta,Boreal Plains,201,Spruce
40,1,15.838447570800781,1.83650541305542,18.608829498291016,2.761549472808838,30.49234390258789,84.4056625366211,204.27354431152344,0.0,0.0,0.8052928447723389,2.696950912475586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.78296089,2.752874613,41.25137711,14.29911613,1.983602881,85.06993162399999,68.787212613,16.282719011,446.7890478349376,361.7191162109375,152.84751892089844,208.87159729003906,36.756141662597656,118.85293579101562,410.38360595703125,Alberta,Boreal Plains,201,Spruce
41,1,16.523515701293945,1.8441871404647827,18.77751922607422,2.693758249282837,29.937450408935547,84.25810241699219,204.25059509277344,0.0,0.0,0.8999660015106201,2.7347943782806396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85164261,2.88341713,40.97785187,14.57124043,1.990324855,87.274476895,70.71291161,16.561565285,449.19436825242184,361.9198913574219,153.13133239746094,208.78854370117188,36.26597213745117,119.55913543701172,410.34539794921875,Alberta,Boreal Plains,201,Spruce
42,1,17.22309112548828,1.8514947891235352,18.930803298950195,2.633397340774536,29.396085739135742,84.13324737548828,204.22657775878906,0.0,0.0,1.0011390447616577,2.7644643783569336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.98345757,3.013286591,40.59833145,14.83447266,1.996824265,89.426372536,72.595075611,16.831296925,451.5866813738906,362.1603088378906,153.44883728027344,208.7114715576172,35.79508972167969,120.28713989257812,410.3046569824219,Alberta,Boreal Plains,201,Spruce
43,1,17.924762725830078,1.8584879636764526,19.138669967651367,2.6349823474884033,28.868196487426758,84.03411865234375,204.2024688720703,0.0,0.0,2.6433472633361816,2.7920923233032227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.42484474,2.918096304,41.37217712,14.71173668,1.993793249,88.42064809300001,71.715118164,16.705529929,452.5177550265938,364.09710693359375,155.40118408203125,208.69593811035156,36.93861770629883,121.09754943847656,410.263427734375,Alberta,Boreal Plains,201,Spruce
44,1,18.451059341430664,1.8624368906021118,21.2578182220459,2.5956356525421143,28.40190315246582,83.98252868652344,204.17784118652344,0.0,0.0,2.676433801651001,3.496741533279419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.92717552,3.024341822,38.50437927,14.67547131,1.992897868,88.12426579000001,71.455896612,16.668369178,455.0266400575781,366.9023742675781,158.2664794921875,208.6359100341797,37.17071533203125,123.69140625,410.2181396484375,Alberta,Boreal Plains,201,Spruce
45,1,18.99575424194336,1.8651965856552124,23.22002410888672,2.5609638690948486,27.945520401000977,83.97566223144531,204.15293884277344,0.0,0.0,2.72048282623291,4.083746433258057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40267563,3.13980031,35.62132645,14.63454533,1.99188745,87.79023516999999,71.16380239,16.62643278,457.3105293594531,369.5202941894531,160.94119262695312,208.5791015625,37.31071472167969,126.19143676757812,410.17108154296875,Alberta,Boreal Plains,201,Spruce
46,1,19.563779830932617,1.8670308589935303,25.017080307006836,2.529773235321045,27.499202728271484,84.01087951660156,204.12802124023438,0.0,0.0,2.774914503097534,4.565998077392578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.85319138,3.264357567,32.73399734,14.59072208,1.990805745,87.433074112,70.85154628699999,16.581527825000002,459.3897696686406,371.9566955566406,163.43185424804688,208.5248260498047,37.36988830566406,128.59173583984375,410.1230773925781,Alberta,Boreal Plains,201,Spruce
47,1,20.201438903808594,1.8683552742004395,28.071279525756836,2.5162301063537598,27.063085556030273,84.10893249511719,204.1036834716797,0.0,0.0,2.8434793949127197,5.444369316101074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0161705,3.500112057,27.77934074,14.51251698,1.988875031,86.79701530800001,70.295623297,16.501392011,463.0178405033125,376.2208251953125,167.73257446289062,208.48826599121094,37.867164611816406,132.38165283203125,410.07574462890625,Alberta,Boreal Plains,201,Spruce
48,1,20.9047908782959,1.868599534034729,30.53851318359375,2.4822702407836914,26.637420654296875,84.26158905029297,204.07989501953125,0.0,0.0,2.9298267364501953,6.05914306640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.175457,3.640348434,23.24477959,14.47938061,1.988056779,86.528022413,70.060585024,16.467437389,466.29007685635935,379.7620544433594,171.33128356933594,208.43077087402344,38.10865783691406,135.70489501953125,410.02838134765625,Alberta,Boreal Plains,201,Spruce
49,1,21.571327209472656,1.8684309720993042,29.59493637084961,2.435359477996826,26.222564697265625,84.41435241699219,204.05645751953125,0.0,0.0,3.033280849456787,5.458543300628662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.36160278,3.646858931,19.17741966,14.49705124,1.988493204,86.67142581499999,70.185881371,16.485544444,465.3266992525,378.6552734375,170.2949981689453,208.36024475097656,37.149749755859375,135.5806121826172,409.9813232421875,Alberta,Boreal Plains,201,Spruce
50,1,22.15419578552246,1.8684545755386353,28.55355453491211,2.3921079635620117,25.818849563598633,84.56381225585938,204.033447265625,0.0,0.0,3.153127431869507,4.8991899490356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.51702118,3.659019947,15.24388695,14.53002357,1.989307165,86.93925881199999,70.419928077,16.519330735,464.37602639012505,377.436767578125,169.14271545410156,208.29400634765625,36.263275146484375,135.2715606689453,409.93536376953125,Alberta,Boreal Plains,201,Spruce
51,1,22.75213623046875,1.8702689409255981,27.4815673828125,2.35483455657959,25.426578521728516,84.71044921875,204.01101684570312,0.0,0.0,3.2885453701019287,4.394192218780518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64458847,3.873805761,15.03521156,15.10559845,2.003530502,91.662734743,74.553605791,17.109128952,467.95234655940624,376.28961181640625,168.053466796875,208.23611450195312,35.46415328979492,134.94415283203125,409.8923034667969,Alberta,Boreal Plains,201,Spruce
52,1,23.431751251220703,1.874696969985962,26.452442169189453,2.3250951766967773,25.046022415161133,84.85773468017578,203.98939514160156,0.0,0.0,3.434868335723877,3.9585726261138916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.17441177,4.049924374,15.71877098,15.56836128,2.015043497,95.52651190099999,77.943107124,17.583404777,470.89708685217187,375.3705749511719,167.181396484375,208.18919372558594,34.764556884765625,134.74192810058594,409.8534851074219,Alberta,Boreal Plains,201,Spruce
53,1,24.165332794189453,1.8807380199432373,25.48128890991211,2.3017725944519043,24.67729949951172,85.00846099853516,203.96878051757812,0.0,0.0,3.587667465209961,3.58739972114563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6950798,4.225405693,16.39985847,16.02167511,2.026455402,99.368474475,81.320343963,18.048130512,474.02722691640633,374.65875244140625,166.5074462890625,208.1512908935547,34.15414047241211,134.65509033203125,409.81829833984375,Alberta,Boreal Plains,201,Spruce
54,1,24.944942474365234,1.8879642486572266,24.56969451904297,2.284313678741455,24.320388793945312,85.16511535644531,203.94937133789062,0.0,0.0,3.746631622314453,3.2720890045166016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.20702744,4.400279522,17.07858467,16.46608543,2.0378232,103.18980026199999,84.685891632,18.503908629999998,477.33033370926563,374.1405334472656,166.01885986328125,208.12164306640625,33.62342071533203,134.67974853515625,409.7867126464844,Alberta,Boreal Plains,201,Spruce
