TimeStep,DistTypeID,UserDefdClassSetID,CO2Production,CH4Production,COProduction,BioCO2Emission,BioCH4Emission,BioCOEmission,DOMCO2Emission,DOMCH4Emssion,DOMCOEmission,SoftProduction,HardProduction,DOMProduction,DeltaBiomass_AG,DeltaBiomass_BG,DeltaDOM,BiomassToSoil,MerchLitterInput,FolLitterInput,OthLitterInput,SubMerchLitterInput,CoarseLitterInput,FineLitterInput,VFastAGToAir,VFastBGToAir,FastAGToAir,FastBGToAir,MediumToAir,SlowAGToAir,SlowBGToAir,SWStemSnagToAir,SWBranchSnagToAir,HWStemSnagToAir,HWBranchSnagToAir,BlackCarbonToAir,PeatToAir,MerchToAir,FolToAir,OthToAir,SubMerchToAir,CoarseToAir,FineToAir,GrossGrowth_AG,GrossGrowth_BG,admin,eco,identifier,species,DefaultDistTypeID,DistTypeName,DefaultDistTypeName
11,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.143732071,0.0,0.0,0.0,0.0,0.0,0.1101772785,0.01175951958,0.4508972168,9.594643593,0.5177056789,5.792664528,1.318961143,0.0,0.4887628853,1.476549149,5.222991943,0.6112294197,1.14895606,0.1897040159,0.6964690685,0.5005260706,0.5782156587,0.0,0.0,0.1163331866,0.07930676639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7395086284,1.97707155388,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
12,0,1,0.0,0.0,0.0,0.0,0.0,0.0,10.25731373,0.0,0.0,0.0,0.0,0.0,0.02496243268,0.1247357801,-10.22793579,0.02935912274,1.911053431e-07,0.01181680802,0.0,0.0,0.0007225666195,0.01681955718,3.66476059,0.7101114988,2.851481438,0.9927253723,0.9543452263,0.5049566031,0.5789335966,0.0,0.0,1.667387672e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367794318053431,0.14227790389949999,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
13,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.173351288,0.0,0.0,0.0,0.0,0.0,0.1056881472,0.2204621434,-9.034942627,0.1384290457,2.839596618e-06,0.07331671566,0.0,0.0,0.002753759967,0.06235573813,3.099374294,0.517794013,2.621553421,0.9127374291,0.9342809916,0.5081329346,0.579478085,0.0,0.0,2.637244911e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179007702456618,0.285571641497,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
14,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.283920288,0.0,0.0,0.0,0.0,0.0,0.2131776214,0.280708909,-7.959869385,0.3240559399,1.497547419e-05,0.1911091506,0.001309760031,0.0,0.005784766749,0.1258372813,2.642538071,0.3869359493,2.410340071,0.8393032551,0.9146386981,0.5102615356,0.5798920989,0.0,0.0,1.559206737e-07,1.096164669e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40561150750519,0.412330957049,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
15,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.556016445,0.0,0.0,0.0,0.0,0.0,0.3387967646,0.3283860385,-7.022338867,0.5336678028,4.902913497e-05,0.3184986115,0.006682781037,0.0,0.009597958997,0.1988393962,2.278954744,0.3013733625,2.216564178,0.7719204426,0.895409286,0.5115213394,0.5802077055,0.0,0.0,5.771221367e-07,6.539712194e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66402718627197,0.5368233936969999,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
16,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.961111546,0.0,0.0,0.0,0.0,0.0,0.4783928692,0.3686332405,-6.211639404,0.7494546771,0.0001222472638,0.4409269989,0.01722086594,0.0,0.01412766892,0.2770569026,1.993592262,0.2489834279,2.039110661,0.7101249099,0.8765842915,0.5120648146,0.5804487467,0.0,0.0,1.619384989e-06,0.000200608396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9366629813038,0.65981781202,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
17,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.477498055,0.0,0.0,0.0,0.0,0.0,0.6291414499,0.4036592245,-5.497650146,0.9798340797,0.0002563186572,0.570012331,0.0327446349,0.0,0.01934130862,0.3574794829,1.775094986,0.2206995338,1.876952052,0.6534886956,0.8581550121,0.5120239854,0.5806331635,0.0,0.0,3.787457899e-06,0.0004473119043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2321547344572001,0.7804800160200001,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
18,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.087272644,0.0,0.0,0.0,0.0,0.0,0.7888038158,0.4346315861,-4.866363525,1.220912099,0.0004771049425,0.7038638592,0.05350513384,0.0,0.02521657385,0.4378494322,1.613511801,0.2097400576,1.729160666,0.6016179919,0.8401135206,0.5115127563,0.5807744861,0.0,0.0,7.790444215e-06,0.0008341384819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5466499137825,0.89769759215,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
19,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.775603771,0.0,0.0,0.0,0.0,0.0,0.9554393291,0.4622404575,-4.305969238,1.469639897,0.0008144090534,0.8410286307,0.07961637527,0.0,0.03173293546,0.5164475441,1.50016582,0.2110289484,1.594894767,0.5541495085,0.8224513531,0.5106292963,0.5808825493,0.0,0.0,1.456756763e-05,0.001386770862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8768987441234,1.0104209370600001,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
20,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.530153751,0.0,0.0,0.0,0.0,0.0,1.127277374,0.4869212508,-3.80657959,1.723566771,0.001301749959,0.9803439975,0.111072883,0.0,0.03886783496,0.5919803381,1.427517533,0.2207660228,1.473384261,0.5107491016,0.8051611185,0.5094582438,0.5809648633,0.0,0.0,2.53108974e-05,0.002127345419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219996004459,1.11776942386,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
21,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.340621471,0.0,0.0,0.0,0.0,0.0,1.302644253,0.5089650154,-3.359924316,1.980693698,0.001976121217,1.120855331,0.1477606297,0.0,0.04659498483,0.6635066271,1.389035225,0.2361093909,1.363918781,0.4711083472,0.7882349491,0.5080721974,0.5810270905,0.0,0.0,4.148498556e-05,0.003074026201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.573236334917,1.2190666273300002,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
22,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.198372364,0.0,0.0,0.0,0.0,0.0,1.479928613,0.5285695791,-2.959014893,2.239374161,0.002877718536,1.261765361,0.1894648522,0.0,0.05488372594,0.7303824425,1.379074216,0.2549408674,1.265836835,0.4349427819,0.7716656923,0.5065335035,0.5810732841,0.0,0.0,6.484332698e-05,0.004240705632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9340365447359997,1.31383574754,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
23,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.096149445,0.0,0.0,0.0,0.0,0.0,1.657571793,0.545876503,-2.597900391,2.498239994,0.004049621988,1.402401447,0.2358764261,0.0,0.06369898468,0.7922133207,1.392769694,0.2756915987,1.178516507,0.4019896984,0.7554463148,0.5048954487,0.5811065435,0.0,0.0,9.744133422e-05,0.005636794493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2998992880879996,1.40178880838,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
24,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.027835846,0.0,0.0,0.0,0.0,0.0,1.834044456,0.560988903,-2.271697998,2.756143332,0.005537417252,1.54219234,0.2865979373,0.0,0.07300162315,0.8488140702,1.425939918,0.2972120345,1.10136652,0.3720062673,0.739569962,0.5032034516,0.5811291933,0.0,0.0,0.0001416454616,0.007267094683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668372150552,1.48280459635,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
25,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.9882617,0.0,0.0,0.0,0.0,0.0,2.007866621,0.5739834309,-1.976165771,3.012108803,0.007388748229,1.680650949,0.3411500454,0.0,0.08274896443,0.9001703858,1.474999785,0.3186741471,1.033818483,0.3447678089,0.7240302563,0.5014961958,0.5811428428,0.0,0.0,0.0002001380635,0.00913174171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0370563636289996,1.55690278113,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
26,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.973047256,0.0,0.0,0.0,0.0,0.0,2.177600861,0.5849226713,-1.707763672,3.265293121,0.00965278782,1.81736207,0.3989783525,0.0,0.09289547056,0.9464043975,1.536885142,0.3394968212,0.9753207564,0.3200662732,0.7088208795,0.4998064935,0.5811488032,0.0,0.0,0.0002759173512,0.0112262154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403594071320001,1.62422253936,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
27,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.97847414,0.0,0.0,0.0,0.0,0.0,2.341854095,0.5938566923,-1.463531494,3.514949799,0.01237962116,1.951972127,0.4594611228,0.0,0.1033934206,0.9877436757,1.608984232,0.3592888415,0.9253325462,0.2977087796,0.6939360499,0.4981619716,0.5811480284,0.0,0.0,0.0003722921538,0.01354140323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7656669659599995,1.6849937886,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
28,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.001374245,0.0,0.0,0.0,0.0,0.0,2.499304771,0.6008309126,-1.240966797,3.76040554,0.01561952848,2.08418107,0.521918416,0.0,0.1141936854,1.02449286,1.689079881,0.3778045177,0.8833187819,0.2775163352,0.6793702841,0.4965858161,0.5811412334,0.0,0.0,0.000492870342,0.01606374979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12102378548,1.739517458,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
29,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.03903532,0.0,0.0,0.0,0.0,0.0,2.648695946,0.6058901548,-1.037994385,4.001036644,0.01942217536,2.213736296,0.585622251,0.0,0.1252463311,1.057009578,1.775294542,0.3949088752,0.8487472534,0.2593227625,0.6651183963,0.4950974286,0.5811291337,0.0,0.0,0.0006415410317,0.01877544634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46747666836,1.7881460639,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
30,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.089132309,0.0,0.0,0.0,0.0,0.0,2.788856506,0.6090744734,-0.8529052734,4.236252785,0.02383569255,2.340425968,0.6498077512,0.0,0.1365013719,1.085682034,1.866045833,0.4105501473,0.821084857,0.2429736108,0.6511756182,0.4937125742,0.5811121464,0.0,0.0,0.0008224492776,0.02165472321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80292591775,1.8312578792999998,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
31,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.149652004,0.0,0.0,0.0,0.0,0.0,2.918707848,0.610432744,-0.684173584,4.465488911,0.02890567668,2.464075327,0.7136862278,0.0,0.147909224,1.110912561,1.960004091,0.4247381389,0.7997961044,0.2283251733,0.6375373006,0.4924442172,0.5810908675,0.0,0.0,0.001039962983,0.02467616461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12537507948,1.869254529,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
32,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.218847275,0.0,0.0,0.0,0.0,0.0,3.037268162,0.6100069284,-0.5306396484,4.688199043,0.03467407823,2.584542751,0.776458621,0.0,0.1594212651,1.133102179,2.056057453,0.4375266135,0.7843421102,0.2152438015,0.6241995692,0.491302669,0.5810657144,0.0,0.0,0.001298632124,0.02781113796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43294361223,1.9025303725,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
33,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.295187473,0.0,0.0,0.0,0.0,0.0,3.1436829570000002,0.6078544855,-0.3913574219,4.903853416,0.04117804393,2.701715231,0.8373310566,0.0,0.1709902883,1.152639151,2.15328002,0.4489994645,0.7741804719,0.2036049366,0.6111586094,0.4902959168,0.5810371637,0.0,0.0,0.0016031384,0.031028267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72390728853,1.9314839248,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
34,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.377322674,0.0,0.0,0.0,0.0,0.0,3.237205982,0.6040282249,-0.2653808594,5.111945152,0.04844867811,2.815505505,0.895529747,0.0,0.1825708747,1.169890642,2.250905037,0.4592599273,0.7687660456,0.1932926327,0.5984110832,0.4894299805,0.5810056925,0.0,0.0,0.001958238194,0.03429397941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.996689912110001,1.9564897416,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
35,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.4356637,0.0,0.0,0.0,0.0,0.0,1.329631805,0.2422714233,-0.3752441406,5.06043148,0.0600842759,2.742135763,0.8865283132,0.0,0.1906873882,1.180995703,2.324380636,0.4679318666,0.7642350197,0.184083879,0.5859540701,0.4886673391,0.5809714198,0.0,0.0,0.002399881603,0.03703923896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0183801571,1.6139545145,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
36,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.46747303,0.0,0.0,0.0,0.0,0.0,1.408885717,0.2532732487,-0.5253601074,4.942109108,0.07057790458,2.636597395,0.8524656296,0.0,0.1954550892,1.187013388,2.373052597,0.4748682678,0.7590455413,0.1757775843,0.573786974,0.4879679084,0.5809341073,0.0,0.0,0.002914454788,0.03912523761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96852664618,1.6357417259,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
37,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.501783848,0.0,0.0,0.0,0.0,0.0,2.345569849,0.4142568111,-0.4659423828,5.035850048,0.07775152475,2.700419903,0.861101985,0.0,0.201891005,1.19468534,2.42274642,0.4807499647,0.7553241253,0.168356806,0.5619082451,0.4873345792,0.5808938146,0.0,0.0,0.003469915362,0.04099920392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98484326175,1.8108331561,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
38,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.540976048,0.0,0.0,0.0,0.0,0.0,2.311809063,0.3998264074,-0.3894958496,5.151465416,0.08666748554,2.779819965,0.8716534376,0.0,0.2097546309,1.203569531,2.475383759,0.4860148132,0.7530556321,0.1617978662,0.5503144264,0.4867732227,0.5808509588,0.0,0.0,0.004079740029,0.04270604998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04994995114,1.8131505693,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
39,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.584246159,0.0,0.0,0.0,0.0,0.0,2.282044649,0.3870151043,-0.3197021484,5.264536381,0.09548102319,2.858137608,0.8818902373,0.0,0.2173707187,1.211656928,2.530309677,0.4907431901,0.7520667315,0.1560229808,0.539002955,0.4862884581,0.5808058381,0.0,0.0,0.004740743432,0.04426592588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11755351749,1.816042751,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
40,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.63090229,0.0,0.0,0.0,0.0,0.0,2.255457878,0.3755207062,-0.2557373047,5.375174046,0.1042033955,2.935256004,0.8918610811,0.0,0.2247641683,1.219089031,2.586965561,0.4950094819,0.7522053123,0.1509614736,0.5279712081,0.4858836532,0.5807589293,0.0,0.0,0.005449971184,0.0456966348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1867783586,1.8193739055,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
41,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.680355072,0.0,0.0,0.0,0.0,0.0,2.23144722,0.3651132584,-0.1968383789,5.483501911,0.1128436252,3.011121273,0.9016027451,0.0,0.2319555432,1.225978971,2.644882202,0.4988803267,0.7533370852,0.1465490013,0.5172162056,0.485561341,0.5807105899,0.0,0.0,0.006204672158,0.04701387137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2570148633,1.8230477725999998,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
42,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.735365391,0.0,0.0,0.0,0.0,0.0,3.445876122,0.5521649122,-0.1165466309,5.61881876,0.1237980276,3.106277466,0.9137701392,0.0,0.2408750057,1.234098077,2.706422806,0.5026102066,0.7555401325,0.1427910626,0.5067352057,0.4853278995,0.5806614161,0.0,0.0,0.007023119368,0.04825340211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5897217548,2.0271379949,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
43,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.798094749,0.0,0.0,0.0,0.0,0.0,3.398957729,0.5318199396,-0.01821899414,5.779883385,0.137028724,3.219836473,0.9282791615,0.0,0.2514273524,1.24331212,2.773454666,0.5063664913,0.7588850856,0.1396895051,0.4965263307,0.4851923585,0.5806121826,0.0,0.0,0.007922486402,0.04944541305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6841020875,2.026559412,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
44,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.866972446,0.0,0.0,0.0,0.0,0.0,3.357297421,0.5137895346,0.06945800781,5.936431885,0.1501137763,3.330404997,0.9424371123,0.0,0.2616167665,1.251859188,2.844681978,0.5100640059,0.7632411122,0.1371792704,0.4865890741,0.4851617515,0.5805634856,0.0,0.0,0.008898087777,0.05059344694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.780253306600001,2.0272654891,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
45,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.940720558,0.0,0.0,0.0,0.0,0.0,3.319841385,0.4976425171,0.1481323242,6.088847637,0.163068071,3.43810153,0.9562960863,0.0,0.2714801431,1.259902,2.9190402029999998,0.5136604309,0.7684922218,0.1352017224,0.4769225121,0.4852410853,0.5805159807,0.0,0.0,0.009945568629,0.0517009832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877307072300001,2.0290246602,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
46,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.018299103,0.0,0.0,0.0,0.0,0.0,3.285877705,0.4830641747,0.2191467285,6.237469196,0.1759037226,3.543055534,0.969896853,0.0,0.2810481489,1.267564774,2.995657444,0.5171397924,0.7745355964,0.1337039918,0.4675254822,0.4854339063,0.5804702044,0.0,0.0,0.01106086187,0.05277139321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9747338146,2.0316770976000003,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
47,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.104453564,0.0,0.0,0.0,0.0,0.0,5.58332634,0.8008937836,0.3288879395,6.43332243,0.1931692362,3.681073666,0.9879983068,0.0,0.2935776114,1.27750361,3.078579903,0.5208004713,0.7816253304,0.1327465475,0.4583966434,0.485750258,0.580426991,0.0,0.0,0.01227976009,0.05384740606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.445567549,2.371975005,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
48,0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.202887535,0.0,0.0,0.0,0.0,0.0,5.503227234,0.7670190334,0.4709472656,6.673836231,0.2147858143,3.850029707,1.010468006,0.0,0.3088769317,1.289675832,3.170937061,0.524852097,0.7899901271,0.1323784888,0.4495369792,0.48620525,0.5803872943,0.0,0.0,0.01363585144,0.05496480688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.578510761299999,2.3655717971,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
