TimeStep,UserDefdClassSetID,LandClassID,kf2,kf3,kf4,kf5,kf6,Area,Average Biomass,Average DOM,Average Age,admin,eco,identifier,species
84,1,0,0,0,0,0,0,1.0,180.5538177,340.551239,73.0,British Columbia,Montane Cordillera,1,Spruce
85,1,0,0,0,0,0,0,1.0,0.1496982127,406.405304,1.0,British Columbia,Montane Cordillera,1,Spruce
86,1,0,0,0,0,0,0,1.0,0.475848496,394.9897766,2.0,British Columbia,Montane Cordillera,1,Spruce
87,1,0,0,0,0,0,0,1.0,0.9697350264,384.9553223,3.0,British Columbia,Montane Cordillera,1,Spruce
88,1,0,0,0,0,0,0,1.0,1.63691783,376.1231079,4.0,British Columbia,Montane Cordillera,1,Spruce
89,1,0,0,0,0,0,0,1.0,2.483943939,368.3309021,5.0,British Columbia,Montane Cordillera,1,Spruce
90,1,0,0,0,0,0,0,1.0,3.516744614,361.4516602,6.0,British Columbia,Montane Cordillera,1,Spruce
91,1,0,0,0,0,0,0,1.0,4.740180016,355.3765259,7.0,British Columbia,Montane Cordillera,1,Spruce
92,1,0,0,0,0,0,0,1.0,6.157859802,350.0121765,8.0,British Columbia,Montane Cordillera,1,Spruce
93,1,0,0,0,0,0,0,1.0,7.772058487,345.2783203,9.0,British Columbia,Montane Cordillera,1,Spruce
94,1,0,0,0,0,0,0,1.0,9.583667755,341.1055603,10.0,British Columbia,Montane Cordillera,1,Spruce
95,1,0,0,0,0,0,0,1.0,11.59216595,337.4337158,11.0,British Columbia,Montane Cordillera,1,Spruce
96,1,0,0,0,0,0,0,1.0,13.79561424,334.2105408,12.0,British Columbia,Montane Cordillera,1,Spruce
97,1,0,0,0,0,0,0,1.0,16.19064713,331.3904114,13.0,British Columbia,Montane Cordillera,1,Spruce
98,1,0,0,0,0,0,0,1.0,18.77249718,328.933197,14.0,British Columbia,Montane Cordillera,1,Spruce
99,1,0,0,0,0,0,0,1.0,21.53502083,326.8037109,15.0,British Columbia,Montane Cordillera,1,Spruce
100,1,0,0,0,0,0,0,1.0,24.47073174,324.9706421,16.0,British Columbia,Montane Cordillera,1,Spruce
101,1,0,0,0,0,0,0,1.0,27.57086754,323.406189,17.0,British Columbia,Montane Cordillera,1,Spruce
102,1,0,0,0,0,0,0,1.0,30.82545471,322.0853577,18.0,British Columbia,Montane Cordillera,1,Spruce
103,1,0,0,0,0,0,0,1.0,34.22338486,320.9855652,19.0,British Columbia,Montane Cordillera,1,Spruce
104,1,0,0,0,0,0,0,1.0,37.75252533,320.0862122,20.0,British Columbia,Montane Cordillera,1,Spruce
105,1,0,0,0,0,0,0,1.0,41.39979935,319.3685608,21.0,British Columbia,Montane Cordillera,1,Spruce
106,1,0,0,0,0,0,0,1.0,45.15133667,318.815094,22.0,British Columbia,Montane Cordillera,1,Spruce
107,1,0,0,0,0,0,0,1.0,48.99257278,318.4097595,23.0,British Columbia,Montane Cordillera,1,Spruce
108,1,0,0,0,0,0,0,1.0,50.56447601,317.9141846,24.0,British Columbia,Montane Cordillera,1,Spruce
109,1,0,0,0,0,0,0,1.0,52.22663498,317.2859192,25.0,British Columbia,Montane Cordillera,1,Spruce
110,1,0,0,0,0,0,0,1.0,54.98646164,316.7325439,26.0,British Columbia,Montane Cordillera,1,Spruce
111,1,0,0,0,0,0,0,1.0,57.69809723,316.2693787,27.0,British Columbia,Montane Cordillera,1,Spruce
112,1,0,0,0,0,0,0,1.0,60.36715698,315.8882141,28.0,British Columbia,Montane Cordillera,1,Spruce
113,1,0,0,0,0,0,0,1.0,62.99813461,315.5818787,29.0,British Columbia,Montane Cordillera,1,Spruce
114,1,0,0,0,0,0,0,1.0,65.59469604,315.3440552,30.0,British Columbia,Montane Cordillera,1,Spruce
115,1,0,0,0,0,0,0,1.0,69.59273529,315.1951294,31.0,British Columbia,Montane Cordillera,1,Spruce
116,1,0,0,0,0,0,0,1.0,73.52351379,315.1520691,32.0,British Columbia,Montane Cordillera,1,Spruce
117,1,0,0,0,0,0,0,1.0,77.39459991,315.2033997,33.0,British Columbia,Montane Cordillera,1,Spruce
118,1,0,0,0,0,0,0,1.0,81.21208191,315.3393555,34.0,British Columbia,Montane Cordillera,1,Spruce
119,1,0,0,0,0,0,0,1.0,84.9810257,315.5515747,35.0,British Columbia,Montane Cordillera,1,Spruce
120,1,0,0,0,0,0,0,1.0,91.365242,315.8781128,36.0,British Columbia,Montane Cordillera,1,Spruce
121,1,0,0,0,0,0,0,1.0,97.63549042,316.3507996,37.0,British Columbia,Montane Cordillera,1,Spruce
122,1,0,0,0,0,0,0,1.0,103.8054657,316.9512634,38.0,British Columbia,Montane Cordillera,1,Spruce
123,1,0,0,0,0,0,0,1.0,109.8861008,317.6642151,39.0,British Columbia,Montane Cordillera,1,Spruce
124,1,0,0,0,0,0,0,1.0,115.8863449,318.4770203,40.0,British Columbia,Montane Cordillera,1,Spruce
125,1,0,0,0,0,0,0,1.0,119.545845,319.3434753,41.0,British Columbia,Montane Cordillera,1,Spruce
126,1,0,0,0,0,0,0,1.0,123.1791992,320.2242737,42.0,British Columbia,Montane Cordillera,1,Spruce
127,1,0,0,0,0,0,0,1.0,126.7877579,321.1211853,43.0,British Columbia,Montane Cordillera,1,Spruce
128,1,0,0,0,0,0,0,1.0,130.3727875,322.035614,44.0,British Columbia,Montane Cordillera,1,Spruce
129,1,0,0,0,0,0,0,1.0,133.9354095,322.9685974,45.0,British Columbia,Montane Cordillera,1,Spruce
130,1,0,0,0,0,0,0,1.0,136.0744324,323.8998413,46.0,British Columbia,Montane Cordillera,1,Spruce
131,1,0,0,0,0,0,0,1.0,138.2059174,324.8114319,47.0,British Columbia,Montane Cordillera,1,Spruce
132,1,0,0,0,0,0,0,1.0,140.3300171,325.7086792,48.0,British Columbia,Montane Cordillera,1,Spruce
133,1,0,0,0,0,0,0,1.0,142.4469604,326.5959167,49.0,British Columbia,Montane Cordillera,1,Spruce
134,1,0,0,0,0,0,0,1.0,144.55691530000001,327.4767761,50.0,British Columbia,Montane Cordillera,1,Spruce
135,1,0,0,0,0,0,0,1.0,145.3439178,328.3349304,51.0,British Columbia,Montane Cordillera,1,Spruce
136,1,0,0,0,0,0,0,1.0,146.1299896,329.1556091,52.0,British Columbia,Montane Cordillera,1,Spruce
137,1,0,0,0,0,0,0,1.0,146.9151001,329.9450073,53.0,British Columbia,Montane Cordillera,1,Spruce
138,1,0,0,0,0,0,0,1.0,147.6993408,330.7082825,54.0,British Columbia,Montane Cordillera,1,Spruce
139,1,0,0,0,0,0,0,1.0,148.482605,331.44976810000003,55.0,British Columbia,Montane Cordillera,1,Spruce
140,1,0,0,0,0,0,0,1.0,149.5930023,332.1779175,56.0,British Columbia,Montane Cordillera,1,Spruce
141,1,0,0,0,0,0,0,1.0,150.7015839,332.9001465,57.0,British Columbia,Montane Cordillera,1,Spruce
142,1,0,0,0,0,0,0,1.0,151.8083801,333.6180725,58.0,British Columbia,Montane Cordillera,1,Spruce
143,1,0,0,0,0,0,0,1.0,152.9134216,334.3330994,59.0,British Columbia,Montane Cordillera,1,Spruce
144,1,0,0,0,0,0,0,1.0,154.0167542,335.0464172,60.0,British Columbia,Montane Cordillera,1,Spruce
145,1,0,0,0,0,0,0,1.0,156.0262756,335.7720947,61.0,British Columbia,Montane Cordillera,1,Spruce
146,1,0,0,0,0,0,0,1.0,158.0302124,336.5225525,62.0,British Columbia,Montane Cordillera,1,Spruce
147,1,0,0,0,0,0,0,1.0,160.0286713,337.2958069,63.0,British Columbia,Montane Cordillera,1,Spruce
148,1,0,0,0,0,0,0,1.0,162.0217896,338.0900574,64.0,British Columbia,Montane Cordillera,1,Spruce
149,1,0,0,0,0,0,0,1.0,164.0096741,338.9038696,65.0,British Columbia,Montane Cordillera,1,Spruce
150,1,0,0,0,0,0,0,1.0,167.2713623,339.7539368,66.0,British Columbia,Montane Cordillera,1,Spruce
151,1,0,0,0,0,0,0,1.0,0.1496982127,387.469574,1.0,British Columbia,Montane Cordillera,1,Spruce
